,words,tags
3418,"for those of you in toronto , i apologize for not being able to schedule this over your lunch time !",ADP PRON ADP PRON ADP PROPN PUNCT PRON VERB SCONJ ADV AUX ADJ PART VERB PRON ADP PRON NOUN NOUN PUNCT
3419,"however , if you can wait til 2:00 pm to eat , go ahead and grab something and expense it !",ADV PUNCT SCONJ PRON AUX VERB ADP NUM NOUN PART VERB PUNCT VERB ADV CCONJ VERB PRON CCONJ VERB PRON PUNCT
3420,we 'll hook you guys in by videoconference .,PRON AUX VERB PRON NOUN ADP ADP NOUN PUNCT
3421,i 've booked videoconference room # 1 .,PRON AUX VERB NOUN NOUN NOUN NUM PUNCT
3422,please let me know whether or not you can attend so i can order enough food .,INTJ VERB PRON VERB SCONJ CCONJ ADV PRON AUX VERB SCONJ PRON AUX VERB ADJ NOUN PUNCT
3423,thanks !!,NOUN PUNCT
3424,should be ok,AUX AUX ADJ
3425,"kindly confirm your availability to attend an analyst and associate recruiting meeting scheduled for thursday , july 26th at 2:00 p.m. ( 4:00 p.m. toronto time ) .",ADV VERB PRON NOUN PART VERB DET NOUN CCONJ NOUN NOUN NOUN VERB ADP PROPN PUNCT PROPN NOUN ADP NUM NOUN PUNCT NUM NOUN PROPN NOUN PUNCT PUNCT
3426,this meeting should not take more than one hour .,DET NOUN AUX PART VERB ADJ ADP NUM NOUN PUNCT
3427,the toronto office will be video conferenced in .,DET PROPN NOUN AUX AUX NOUN VERB ADV PUNCT
3428,"regards ,",NOUN PUNCT
3429,nella,PROPN
3430,"let s try before fri , as i am planning to take that day off",VERB PRON VERB ADP PROPN PUNCT SCONJ PRON AUX VERB PART VERB DET NOUN ADV
3431,attached is the revised draft paper that reflects our conference call with bob fagan earlier this week .,VERB AUX DET VERB NOUN NOUN PRON VERB PRON NOUN NOUN ADP PROPN PROPN ADV DET NOUN PUNCT
3432,i propose we have a conference call with bob fagan on fri july 20 at 1:00 pm calgary time to discuss any areas of concern / confusion you may have .,PRON VERB PRON VERB DET NOUN NOUN ADP PROPN PROPN ADP PROPN PROPN NUM ADP NUM NOUN PROPN NOUN PART VERB DET NOUN ADP NOUN PUNCT NOUN PRON AUX VERB PUNCT
3433,"also , would those of you who have not responded to me via email confirming your acceptance of the terms upon which our four companies have agreed to assume cost responsibility for the tca work on this .",ADV PUNCT AUX PRON ADP PRON PRON AUX PART VERB ADP PRON ADP NOUN VERB PRON NOUN ADP DET NOUN ADP PRON PRON NUM NOUN AUX VERB PART VERB NOUN NOUN ADP DET NOUN VERB ADP PRON PUNCT
3434,attached is the letter i originally sent to you on may 10 in this regard .,VERB AUX DET NOUN PRON ADV VERB ADP PRON ADP PROPN NUM ADP DET NOUN PUNCT
3435,<< file : tabors conflict letter alberta export 050901.doc >>,PUNCT NOUN PUNCT X X X X X NOUN PUNCT
3436,"regards ,",NOUN PUNCT
3437,rob,PROPN
3438,"rob ,",PROPN PUNCT
3439,this draft reflects the changes we discussed during our call the other day .,DET NOUN VERB DET NOUN PRON VERB ADP PRON NOUN DET ADJ NOUN PUNCT
3440,i 've also included a redlined draft showing changes .,PRON AUX ADV VERB DET VERB NOUN VERB NOUN PUNCT
3441,"regards ,",NOUN PUNCT
3442,bob,PROPN
3443,<< alberta transmission access and pricing analysis_0712 .doc >>,PUNCT X X X X X X NOUN PUNCT
3444,<< alberta transmission access and pricing analysis_0712 redlined .doc >>,PUNCT X X X X X X X NOUN PUNCT
3445,- alberta transmission access and pricing analysis_0712 .doc << file : alberta transmission access and pricing analysis_0712 .doc >>,PUNCT X X X X X X NOUN PUNCT NOUN PUNCT X X X X X X NOUN PUNCT
3446,- alberta transmission access and pricing analysis_0712 redlined .doc << file : alberta transmission access and pricing analysis_0712 redlined .doc >>,PUNCT X X X X X X X NOUN PUNCT NOUN PUNCT X X X X X X X NOUN PUNCT
3447,no,INTJ
3448,"hi john ,",INTJ PROPN PUNCT
3449,"with reference to article 5 , section 5.1 ( b ) , are we going to propose an alternative planned outage to tau for next year ?",ADP NOUN ADP NOUN NUM PUNCT NOUN NUM PUNCT NOUN PUNCT PUNCT AUX PRON VERB PART VERB DET ADJ VERB NOUN ADP NOUN ADP ADJ NOUN PUNCT
3450,"thanks ,",NOUN PUNCT
3451,mike,PROPN
3452,""" katie kaplan "" < kaplan@iepa.com >",PUNCT PROPN PROPN PUNCT PUNCT X PUNCT
3453,10/27/2000 06:20 pm,NUM NUM NOUN
3454,please respond to kaplan,INTJ VERB ADP PROPN
3455,greetings :,NOUN PUNCT
3456,"iep will be hosting a dinner for california governor gray davis on thursday , december 7 , 2000 at the historic julia morgan house in sacramento .",PROPN AUX AUX VERB DET NOUN ADP PROPN PROPN PROPN PROPN ADP PROPN PUNCT PROPN NUM PUNCT NUM ADP DET ADJ PROPN PROPN PROPN ADP PROPN PUNCT
3457,"we will be targeting to raise at least $ 100,000 so company contributions will range from $ 10,000 - $ 20,000 per person ( $ 10 k minimum per person ) depending on the number of respondents .",PRON AUX AUX VERB PART VERB ADV ADV SYM NUM ADV NOUN NOUN AUX VERB ADP SYM NUM SYM SYM NUM ADP NOUN PUNCT SYM NUM NUM NOUN ADP NOUN PUNCT VERB ADP DET NOUN ADP NOUN PUNCT
3458,we have already received firm commitments from 3 companies .,PRON AUX ADV VERB ADJ NOUN ADP NUM NOUN PUNCT
3459,if you are interested in attending please e-mail me as soon as possible .,SCONJ PRON AUX ADJ SCONJ VERB INTJ VERB PRON ADV ADV SCONJ ADJ PUNCT
3460,a formal invitation will follow to those who respond .,DET ADJ NOUN AUX VERB ADP PRON PRON VERB PUNCT
3461,"we need responses or direction by no later than cob on monday , october 30 , 2000 .",PRON VERB NOUN CCONJ NOUN ADP ADV ADV ADP NOUN ADP PROPN PUNCT PROPN NUM PUNCT NUM PUNCT
3462,please contact me with any questions .,INTJ VERB PRON ADP DET NOUN PUNCT
3463,"thank you ,",VERB PRON PUNCT
3464,katie kaplan manager of policy iep ( 916 ) 448-9499,PROPN PROPN NOUN ADP NOUN PROPN PUNCT NUM PUNCT NUM
3465,congratulations .,NOUN PUNCT
3466,everyone is extremely pleased that you 're joining .,PRON AUX ADV ADJ SCONJ PRON AUX VERB PUNCT
3467,best of luck and very much looking forward to working together .,ADJ ADP NOUN CCONJ ADV ADV VERB ADV SCONJ VERB ADV PUNCT
3468,"best ,",ADJ PUNCT
3469,jeff,PROPN
3470,i 'll believe it when i see it .,PRON AUX VERB PRON ADV PRON VERB PRON PUNCT
3471,seems like a good idea to keep the heat on hoecker & co. right up until nov. 1 .,VERB ADP DET ADJ NOUN PART VERB DET NOUN ADP PROPN CCONJ PROPN ADV ADP ADP PROPN NUM PUNCT
3472,thanks .,NOUN PUNCT
3473,i 'm glad they want to follow - up with steve ( i 've been pushing it ) and i 've got some follow - up as well based on chats i had in the afternoon on friday with folks post-call .,PRON AUX ADJ PRON VERB PART VERB PUNCT ADP ADP PROPN PUNCT PRON AUX AUX VERB PRON PUNCT CCONJ PRON AUX VERB DET NOUN PUNCT NOUN ADV ADV VERB ADP NOUN PRON VERB ADP DET NOUN ADP PROPN ADP NOUN ADV PUNCT
3474,let 's regroup on monday .,VERB PRON VERB ADP PROPN PUNCT
3475,i 'll be in portland but can call you .,PRON AUX AUX ADP PROPN CCONJ AUX VERB PRON PUNCT
3476,"best ,",ADJ PUNCT
3477,jeff,PROPN
3478,jeremy meier < jermeier@earthlink.net >,PROPN PROPN PUNCT X PUNCT
3479,10/29/2000 11:48 am,NUM NUM NOUN
3480,jeff :,PROPN PUNCT
3481,"fyi , we had an instructive rest of the conference call on friday with sue and robbie et al .",ADV PUNCT PRON VERB DET ADJ NOUN ADP DET NOUN NOUN ADP PROPN ADP PROPN CCONJ PROPN X X PUNCT
3482,they indicated they could use steve 's help face to face at some point .,PRON VERB PRON AUX VERB PROPN PART NOUN NOUN ADP NOUN ADP DET NOUN PUNCT
3483,"we are following up with sue and robbie on a couple legal issues , case law and msa self - certification language , and let me know if you have additional items .",PRON AUX VERB ADP ADP PROPN CCONJ PROPN ADP DET NOUN ADJ NOUN PUNCT NOUN NOUN CCONJ PROPN NOUN PUNCT NOUN NOUN PUNCT CCONJ VERB PRON VERB SCONJ PRON VERB ADJ NOUN PUNCT
3484,we await approval on the final tariff language and can then file at the cpuc .,PRON VERB NOUN ADP DET ADJ NOUN NOUN CCONJ AUX ADV VERB ADP DET PROPN PUNCT
3485,let me know what schedule works for you .,VERB PRON VERB DET NOUN VERB ADP PRON PUNCT
3486,"also , can you confirm the correct names , email addresses , titles for those new folks on friday 's call : robbie rossi , michelle , melissa lloyd ?",ADV PUNCT AUX PRON VERB DET ADJ NOUN PUNCT NOUN NOUN PUNCT NOUN ADP DET ADJ NOUN ADP PROPN PART NOUN PUNCT PROPN PROPN PUNCT PROPN PUNCT PROPN PROPN PUNCT
3487,thanks .,NOUN PUNCT
3488,jeremy meier blumenfeld & cohen,PROPN PROPN PROPN CCONJ PROPN
3489,attached for your review are draft talking points for the cal energy markets conference i 'm speaking at on thursday in sf .,VERB ADP PRON NOUN AUX NOUN NOUN NOUN ADP DET PROPN PROPN PROPN NOUN PRON AUX VERB ADP ADP PROPN ADP PROPN PUNCT
3490,"all comments , suggestions , etc. are appreciated .",DET NOUN PUNCT NOUN PUNCT X AUX VERB PUNCT
3491,thanks .,NOUN PUNCT
3492,"yes , i would like to participate .",INTJ PUNCT PRON AUX VERB PART VERB PUNCT
3493,thanks .,NOUN PUNCT
3494,thanks a million .,NOUN DET NUM PUNCT
3495,talk to you then .,VERB ADP PRON ADV PUNCT
3496,lara leibman@enron communications,X X X
3497,10/31/2000 03:48 pm,NUM NUM NOUN
3498,here 's the info for calling in -- thanks !,ADV AUX DET NOUN SCONJ VERB ADV PUNCT NOUN PUNCT
3499,lara,PROPN
3500,angie buis,PROPN PROPN
3501,10/31/00 02:17 pm,NUM NUM NOUN
3502,the call - in number and instructions for the 11/2 8:30 a.m. meeting are as follows :,DET VERB PUNCT ADV NOUN CCONJ NOUN ADP DET NUM NUM NOUN NOUN VERB SCONJ VERB PUNCT
3503,everyone will dial the toll free number 1-877-331-6867 .,PRON AUX VERB DET NOUN ADJ NOUN NUM PUNCT
3504,"all the outside participants will be prompted to enter their access code , which is 600-480 .",DET DET ADJ NOUN AUX AUX VERB PART VERB PRON NOUN NOUN PUNCT PRON AUX NUM PUNCT
3505,"wayne , your access code ( room 4434 ) after dialing the toll free number will be 857-771 .",PROPN PUNCT PRON NOUN NOUN PUNCT NOUN NUM PUNCT SCONJ VERB DET NOUN ADJ NOUN AUX AUX NUM PUNCT
3506,"i have asked for 4 outside ports and should anyone else need to join in , they may do so with the access code and without operator assistance .",PRON AUX VERB ADP NUM ADJ NOUN CCONJ AUX PRON ADJ VERB PART VERB ADV PUNCT PRON AUX VERB ADV ADP DET NOUN NOUN CCONJ ADP NOUN NOUN PUNCT
3507,the duration of the call is 3.5 hours .,DET NOUN ADP DET NOUN AUX NUM NOUN PUNCT
3508,the call will terminate once everyone has hung up .,DET NOUN AUX VERB SCONJ PRON AUX VERB ADP PUNCT
3509,please let me know if any of you need additional information .,INTJ VERB PRON VERB SCONJ DET ADP PRON VERB ADJ NOUN PUNCT
3510,thanks .,NOUN PUNCT
3511,angie buis ebs - tax x-37097,PROPN PROPN PROPN PUNCT PROPN NOUN
3512,"attached for your review are copies of the settlement documents that were filed today in the gas industry restructuring / natural gas strategy proceeding , including the motion for approval of the comprehensive settlement that is supported by thirty signatories to the comprehensive settlement , the comprehensive settlement document itself , and the various appendices to the settlement .?",VERB ADP PRON NOUN AUX NOUN ADP DET NOUN NOUN PRON AUX VERB NOUN ADP DET PROPN PROPN PROPN PUNCT PROPN PROPN PROPN NOUN PUNCT VERB DET NOUN ADP NOUN ADP DET ADJ NOUN PRON AUX VERB ADP NUM NOUN ADP DET ADJ NOUN PUNCT DET ADJ NOUN NOUN PRON PUNCT CCONJ DET ADJ NOUN ADP DET NOUN PUNCT
3513,"because a number of the declarations and signature pages are not yet available electronically , they have not been included with this note .?",SCONJ DET NOUN ADP DET NOUN CCONJ NOUN NOUN AUX PART ADV ADJ ADV PUNCT PRON AUX PART AUX VERB ADP DET NOUN PUNCT
3514,"hard copies of the comprehensive settlement , including all declarations and signature pages , are being shipped tonight via us mail to all parties on the service list .?",ADJ NOUN ADP DET ADJ NOUN PUNCT VERB DET NOUN CCONJ NOUN NOUN PUNCT AUX AUX VERB NOUN ADP PROPN NOUN ADP DET NOUN ADP DET NOUN NOUN PUNCT
3515,additional printed copies should be available within the next day or so and i will make them available to all of you - just let me know how many copies you need .,ADJ VERB NOUN AUX AUX ADJ ADP DET ADJ NOUN CCONJ ADV CCONJ PRON AUX VERB PRON ADJ ADP DET ADP PRON PUNCT ADV VERB PRON VERB ADV ADJ NOUN PRON VERB PUNCT
3516,i would like to thank all of the parties who participated in this settlement process .?,PRON AUX VERB PART VERB DET ADP DET NOUN PRON VERB ADP DET NOUN NOUN PUNCT
3517,"you have all devoted considerable time , resources and spirit in the preparation of this document - and it shows .?",PRON AUX ADV VERB ADJ NOUN PUNCT NOUN CCONJ NOUN ADP DET NOUN ADP DET NOUN PUNCT CCONJ PRON VERB PUNCT
3518,"we now have a settlement before the commission that includes ratepayer advocates , commercial and industrial customers , electric generators , marketers , shippers , independent storage providers ,? gas suppliers ,? producers , utilities , aggregators , pipeline companies , wholesale customers , municipalities , and retail mass marketers , among others .?",PRON ADV VERB DET NOUN ADP DET NOUN PRON VERB NOUN NOUN PUNCT ADJ CCONJ ADJ NOUN PUNCT ADJ NOUN PUNCT NOUN PUNCT NOUN PUNCT ADJ NOUN NOUN PUNCT NOUN NOUN PUNCT NOUN PUNCT NOUN PUNCT NOUN PUNCT NOUN NOUN PUNCT ADJ NOUN PUNCT NOUN PUNCT CCONJ NOUN ADJ NOUN PUNCT ADP NOUN PUNCT
3519,"while we should be proud of our accomplishment , we now must turn to the task of getting our testimony ready by may 5 deadline .?",SCONJ PRON AUX AUX ADJ ADP PRON NOUN PUNCT PRON ADV AUX VERB ADP DET NOUN SCONJ VERB PRON NOUN ADJ ADP PROPN NUM NOUN PUNCT
3520,assignments have already been made and i will schedule a conference call later this week to discuss related details .?,NOUN AUX ADV AUX VERB CCONJ PRON AUX VERB DET NOUN NOUN ADV DET NOUN PART VERB ADJ NOUN PUNCT
3521,so much for resting on our laurels .?,ADV ADV SCONJ VERB ADP PRON NOUN PUNCT
3522,"once again , thank you all for an outstanding accomplishment .",ADV ADV PUNCT VERB PRON DET ADP DET ADJ NOUN PUNCT
3523,<< ld2d-#69366-1.doc >> << ld2d-#69345-1.doc >> ? << ld2d-#69397-1.doc >> << ld2d-#69396-1.doc >> << ld2d-#69377-1.xls >> << ld2d-#69381-1.doc >> << ld2d-#69366-1.doc >> << ld2d-#69336-1.xls >> << primary rights 4-12 .doc >> << ld2d-#69334-1.doc >> << ld2d-#69345-1.doc >>,PUNCT NOUN PUNCT PUNCT NOUN PUNCT PUNCT PUNCT NOUN PUNCT PUNCT NOUN PUNCT PUNCT NOUN PUNCT PUNCT NOUN PUNCT PUNCT NOUN PUNCT PUNCT NOUN PUNCT PUNCT X X X NOUN PUNCT PUNCT NOUN PUNCT PUNCT NOUN PUNCT
3524,- ld2d-#69366-1.doc,PUNCT NOUN
3525,- ld2d-#69345-1.doc,PUNCT NOUN
3526,- ld2d-#69397-1.doc,PUNCT NOUN
3527,- ld2d-#69396-1.doc,PUNCT NOUN
3528,- ld2d-#69377-1.xls,PUNCT NOUN
3529,- ld2d-#69381-1.doc,PUNCT NOUN
3530,- ld2d-#69366-1.doc,PUNCT NOUN
3531,- ld2d-#69336-1.xls,PUNCT NOUN
3532,- primary rights 4-12 .doc,PUNCT X X X NOUN
3533,- ld2d-#69334-1.doc,PUNCT NOUN
3534,- ld2d-#69345-1.doc,PUNCT NOUN
3535,severin borenstein,PROPN PROPN
3536,"e.t. grether professor of business administration and public policy director haas school of business u.c. energy institute university of california 2539 channing way berkeley , ca 94720-1900 berkeley , ca 94720-5180 ( p ) 510-642-3689 ( p ) 510-642-5145 ( f ) 707-885-2508 http://www.ucei.berkeley.edu/ucei email : borenste@haas.berkeley.edu www : http://haas.berkeley.edu/~borenste",PROPN PROPN NOUN ADP NOUN NOUN CCONJ NOUN NOUN NOUN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN ADP PROPN NUM PROPN PROPN PROPN PUNCT PROPN NUM PROPN PUNCT PROPN NUM PUNCT NOUN PUNCT NUM PUNCT NOUN PUNCT NUM PUNCT NOUN PUNCT NUM X NOUN PUNCT X NOUN PUNCT X
3537,attached is a rough draft of my talking points for a panel i 'll be on at a cem conference in sf on thursday afternoon .,VERB AUX DET ADJ NOUN ADP PRON NOUN NOUN ADP DET NOUN PRON AUX AUX ADP ADP DET PROPN NOUN ADP PROPN ADP PROPN NOUN PUNCT
3538,"have distributed to western ga team ( plus steffes ) for comment and thought you may have some , too .",AUX VERB ADP ADJ NOUN NOUN PUNCT CCONJ PROPN PUNCT ADP NOUN CCONJ VERB PRON AUX VERB DET PUNCT ADV PUNCT
3539,"topic for panel , "" puc priorities . """,NOUN ADP NOUN PUNCT PUNCT NOUN NOUN PUNCT PUNCT
3540,goal is to ( politely ? ) refute loretta lynch 's and carl woods ' continued assertions that 1 ) california 's move to deregulate was based solely on ideology with no basis in fact and 2 ) the solution is to turn back the clock to command - and - control regulation .,NOUN VERB PART PUNCT ADV PUNCT PUNCT VERB PROPN PROPN PART CCONJ PROPN PROPN PART VERB NOUN SCONJ X PUNCT PROPN PART NOUN PART VERB AUX VERB ADV ADP NOUN ADP DET NOUN ADP NOUN CCONJ X PUNCT DET NOUN VERB PART VERB ADP DET NOUN ADP VERB PUNCT CCONJ PUNCT VERB NOUN PUNCT
3541,the ferc order tomorrow is likely to alter the points somewhat .,DET PROPN NOUN NOUN AUX ADJ PART VERB DET NOUN ADV PUNCT
3542,comments are much appreciated .,NOUN AUX ADV VERB PUNCT
3543,"best ,",ADJ PUNCT
3544,jeff,PROPN
3545,chris :,PROPN PUNCT
3546,"as we discussed yesterday , laird and i spoke and we think that the presentation is good to go for thursday .",SCONJ PRON VERB NOUN PUNCT PROPN CCONJ PRON VERB CCONJ PRON VERB SCONJ DET NOUN AUX ADJ PART VERB ADP PROPN PUNCT
3547,we 'll need to update the numbers for the offer we made to s.d. last week .,PRON AUX VERB PART VERB DET NOUN ADP DET NOUN PRON VERB ADP PROPN ADJ NOUN PUNCT
3548,you had mentioned that you might want to include a shaped product .,PRON AUX VERB SCONJ PRON AUX VERB PART VERB DET VERB NOUN PUNCT
3549,you still considering it ?,PRON ADV VERB PRON PUNCT
3550,"let us know and we can add it , and make any other changes you 'd like to make at this end .",VERB PRON VERB CCONJ PRON AUX VERB PRON PUNCT CCONJ VERB DET ADJ NOUN PRON AUX VERB PART VERB ADP DET NOUN PUNCT
3551,my flight gets into s.d. at at 8:35 on southwest .,PRON NOUN VERB ADP PROPN ADP ADP NUM ADP PROPN PUNCT
3552,"best ,",ADJ PUNCT
3553,jeff,PROPN
3554,sandi sez it 's actually happening at 10 am and it 's renewable - focused .,PROPN VERB PRON AUX ADV VERB ADP NUM NOUN CCONJ PRON VERB ADJ PUNCT VERB PUNCT
3555,david forster,PROPN PROPN
3556,03/08/2000 09:45 am,NUM NUM NOUN
3557,fyi,ADV
3558,dear justin,ADJ PROPN
3559,marly asked me to respond to you .,PROPN VERB PRON PART VERB ADP PRON PUNCT
3560,"as you know , the suffix online is purely descriptive and now used by many companies .",SCONJ PRON VERB PUNCT DET NOUN NOUN VERB ADV ADJ CCONJ ADV VERB ADP ADJ NOUN PUNCT
3561,"therefore , any trade mark registration that incorporates the word online as a suffix in the way that you use it will not enable its owner to prevent others from using the word online .",ADV PUNCT DET NOUN NOUN NOUN PRON VERB DET NOUN NOUN ADP DET NOUN ADP DET NOUN ADV PRON VERB PRON AUX PART VERB PRON NOUN PART VERB NOUN SCONJ VERB DET NOUN NOUN PUNCT
3562,"given the above , if you have adequate protection for the word enron ( which covers the services that you offer on - line as well as your core activities ) , i 'd say that another application for the words enron online is probably unnecessary .",VERB DET ADJ PUNCT SCONJ PRON VERB ADJ NOUN ADP DET NOUN PROPN PUNCT PRON VERB DET NOUN PRON PRON VERB ADP PUNCT NOUN ADV ADV ADP PRON ADJ NOUN PUNCT PUNCT PRON AUX VERB SCONJ DET NOUN ADP DET NOUN PROPN PROPN AUX ADV ADJ PUNCT
3563,"however , if you use a particular logo for the on - line service , that should be registered .",ADV PUNCT SCONJ PRON VERB DET ADJ NOUN ADP DET ADP PUNCT NOUN NOUN PUNCT PRON AUX AUX VERB PUNCT
3564,i hope the above is clear .,PRON VERB DET ADJ AUX ADJ PUNCT
3565,jonathan day,PROPN PROPN
3566,"marly ,",PROPN PUNCT
3567,"if you could respond to me on this request , thanks",SCONJ PRON AUX VERB ADP PRON ADP DET NOUN PUNCT NOUN
